Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng,Distance,RouteDistance,PreviousAccidents,Accidents
32,9,1.721,1.243,8,5,13,60.0270,30.4171,59.9287,30.3036,12616.513,30527.239,10,2
18,0,0.509,3.258,9,6,15,60.0443,30.3373,59.9731,30.3998,8643.405,22781.690,13,1
30,8,1.075,1.482,10,8,18,59.8619,30.3475,59.9361,30.3518,8254.262,20497.612,8,2
64,31,1.538,1.006,13,12,1,60.0026,30.2903,59.9502,30.4295,9691.243,25180.116,6,0
41,20,1.462,1.050,8,7,15,59.9381,30.4869,59.8931,30.4386,5675.123,22838.435,5,1
46,27,1.210,1.021,10,9,19,59.8371,30.3345,59.8505,30.3713,2535.781,9218.782,1,0
52,26,1.457,0.998,10,12,22,59.9358,30.3554,59.9501,30.2964,3649.320,9686.126,0,0
43,21,1.367,0.863,8,6,14,59.9498,30.4816,59.9545,30.3644,6549.846,16081.770,1,1
21,2,0.420,2.073,11,7,18,59.9554,30.3029,59.9307,30.3537,3947.239,10473.675,1,1
53,35,1.415,0.507,8,6,14,59.8745,30.2620,59.8684,30.2615,680.119,1937.926,0,0
40,18,1.659,0.618,7,6,13,59.9604,30.2271,60.0004,30.3867,9931.238,28507.957,2,1
87,37,1.045,0.706,10,5,15,59.9365,30.5015,59.9312,30.2985,11321.023,26280.790,4,0
19,1,0.493,2.646,8,8,16,59.9053,30.4844,59.9398,30.4882,3838.683,10578.718,1,0
51,30,1.413,0.715,10,7,17,60.0094,30.0006,60.0376,30.4089,22899.684,75278.624,5,2
40,16,1.617,0.988,9,9,18,59.8684,30.4552,59.8982,30.4212,3809.276,8111.703,3,1
42,18,1.142,0.733,8,4,12,59.8780,30.3138,60.0007,30.3269,13660.128,31490.633,2,1
55,29,1.039,0.863,9,7,16,59.9991,30.2427,60.0137,30.3994,8859.173,20878.223,0,0
73,32,1.130,0.621,9,9,18,60.0022,30.2903,60.0171,30.3148,2150.253,7931.563,1,0
24,3,0.697,1.626,8,8,16,59.9355,30.2802,59.9723,30.3176,4589.056,12554.528,0,2
20,2,0.704,2.245,7,7,14,60.0491,30.3986,59.9327,30.3578,13136.461,31055.957,5,0
42,21,1.426,0.969,8,12,20,59.9646,30.2927,59.9614,30.2938,358.875,1250.254,0,0
35,12,0.993,0.904,11,7,18,59.9607,30.3247,59.9470,30.4069,4822.504,13287.596,0,0
43,20,1.169,1.115,9,7,16,60.0204,30.3751,60.0365,30.3744,1797.323,5545.109,1,0
18,1,0.886,2.856,9,9,18,60.0757,30.3235,60.0783,30.3013,1265.192,7334.298,1,0
69,47,1.576,0.759,7,9,16,60.0374,30.4285,60.0163,30.3210,6420.971,17699.226,3,0
29,7,1.381,1.290,10,4,14,59.8595,30.3168,60.0331,30.2555,19602.714,44768.559,11,1
42,17,1.447,0.822,8,12,20,59.8589,30.3546,59.8497,30.3897,2209.131,8373.174,0,0
28,5,1.159,1.094,7,8,15,59.9997,30.2038,60.1031,30.2743,12140.477,50280.395,3,0
21,2,0.723,2.791,9,9,18,59.9398,30.3830,59.9502,30.3720,1312.877,4417.836,2,0
26,4,1.049,1.342,14,7,21,60.0277,30.4201,59.9893,30.2538,10176.274,24992.042,2,0
27,5,1.091,1.513,10,8,18,59.7094,30.4054,59.9428,30.3521,26116.821,56813.601,9,0
32,10,1.186,1.234,10,11,21,60.0024,30.3640,59.9759,30.3360,3338.719,9668.222,3,0
32,12,0.823,0.790,11,10,21,59.9401,30.2794,59.9664,30.3108,3407.421,9325.990,0,0
65,26,1.217,0.767,9,8,17,60.0089,30.2887,59.9608,30.3027,5408.004,13080.621,1,1
48,25,1.536,0.737,10,9,19,59.8803,30.4345,59.9361,30.3357,8298.238,20401.484,4,1
21,2,0.798,3.307,9,7,16,60.0167,30.3901,59.9339,30.3649,9305.416,24714.924,13,1
32,9,1.493,1.482,8,9,17,59.8641,30.2658,60.0174,30.3314,17434.747,42674.773,21,3
18,0,0.453,3.263,9,9,18,59.8726,30.2578,59.8537,30.3057,3398.794,8421.861,2,4
34,12,1.147,0.940,11,7,18,59.9766,30.3936,59.9811,30.3274,3717.935,10518.418,3,1
36,13,0.987,0.996,8,10,18,60.0225,30.3202,60.0060,30.2697,3355.189,9346.670,1,0
50,18,1.233,0.961,9,8,17,60.0130,30.4022,60.0011,30.3953,1378.908,3529.448,1,0
54,31,1.923,1.069,13,12,1,59.8313,30.5166,59.9308,30.3554,14256.648,32350.143,6,0
31,7,0.998,0.904,7,9,16,59.8681,30.2512,59.8498,30.3900,8012.078,19311.999,1,0
44,16,1.171,1.015,7,8,15,60.0249,30.4548,59.9306,30.3570,11815.135,33557.713,3,0
60,27,1.480,0.865,10,8,18,59.9684,30.2736,59.9884,30.3335,4005.279,10767.869,4,1
22,2,0.720,1.736,11,7,18,59.9549,30.4618,59.9664,30.3476,6485.073,17939.329,4,0
42,22,1.626,0.873,11,7,18,59.9295,30.4102,59.9305,30.4497,2206.909,7909.460,1,0
70,42,1.040,0.896,10,7,17,59.8527,30.3743,59.9094,30.4109,6630.585,19325.002,1,0
52,27,1.462,0.950,11,12,23,60.0394,30.3722,59.9233,30.3065,13417.739,31430.778,5,1
24,3,0.771,1.338,7,7,14,60.0122,30.4243,60.0231,30.3224,5789.390,15588.094,1,0
41,17,1.351,0.847,8,6,14,59.9921,30.6532,59.9323,30.2473,23551.973,68483.655,3,0
60,36,1.303,0.960,11,6,17,60.0268,30.3731,59.9449,30.4118,9358.567,24326.989,6,2
46,23,0.910,0.846,8,6,14,59.9623,30.3241,59.9580,30.3041,1216.284,2748.362,0,0
39,16,1.207,1.014,9,5,14,59.8759,30.4395,59.8849,30.4694,1942.830,5117.616,0,0
31,8,0.811,1.354,9,8,17,60.0387,30.4242,60.0175,30.3140,6557.181,17570.544,3,0
30,8,0.980,1.327,7,11,18,59.9420,30.4727,60.0405,30.3698,12358.112,47861.301,5,1
42,16,0.898,0.870,9,8,17,59.9498,30.4760,59.9500,30.2783,11005.720,27003.875,4,1
34,12,1.507,1.129,8,7,15,60.0044,30.2113,60.0082,30.3559,8044.511,18368.651,3,1
37,16,1.214,1.042,8,5,13,59.9335,30.3571,59.9408,30.2740,4698.617,11898.144,0,0
41,17,1.136,1.211,9,7,16,60.0065,30.2610,59.9872,30.2906,2708.694,9500.317,6,0
33,10,1.364,0.772,10,7,17,59.9138,30.3089,59.9289,30.3055,1694.073,4243.663,1,0
53,30,1.220,0.597,10,9,19,59.8570,30.1826,59.8541,30.3134,7309.730,16172.175,4,1
53,30,1.252,0.721,15,6,21,59.8137,30.5645,59.9487,30.5792,15033.466,45421.131,2,0
31,9,0.715,1.599,11,9,20,59.9143,30.2998,59.9416,30.2724,3402.851,8554.128,0,0
50,26,1.405,0.857,9,8,17,59.9414,30.3901,59.9334,30.3037,4896.967,11707.402,0,0
40,17,0.969,0.668,10,9,19,59.9319,30.3437,59.9353,30.3099,1921.455,5065.516,0,2
21,2,0.379,2.278,9,6,15,59.8632,30.3309,59.9379,30.2815,8754.137,20985.957,0,1
40,18,2.061,0.852,10,4,14,59.9329,30.3559,59.9968,30.3188,7398.281,18065.756,6,1
25,4,1.009,1.194,10,10,20,59.9334,30.4635,60.0140,30.3211,11964.381,32638.054,1,1
27,6,0.832,1.544,9,9,18,59.8930,30.4668,59.9348,30.3453,8215.093,19874.276,10,0
43,19,0.610,0.667,8,11,19,59.9084,30.3188,59.8835,30.3636,3737.512,12116.587,0,0
48,25,1.220,1.061,10,4,14,59.8971,30.4097,59.9567,30.3648,7083.856,19710.833,3,1
38,16,0.701,1.245,10,7,17,60.0200,30.4035,60.0083,30.4112,1371.517,3874.724,0,1
53,26,1.183,0.516,11,11,22,59.9398,30.3600,60.0172,30.3218,8863.858,19426.780,1,1
89,47,0.680,0.660,9,10,19,59.9096,30.4792,59.9352,30.3387,8332.889,21163.714,0,0
61,38,1.377,0.691,9,11,20,59.8337,30.4256,59.8512,30.3679,3769.659,10364.057,1,0
19,1,0.561,2.267,7,8,15,59.9187,30.4610,59.8796,30.4782,4451.026,11622.124,0,0
34,12,1.171,0.980,11,8,19,59.9130,30.2965,59.8797,30.3180,3893.361,10151.132,0,1
42,19,1.460,0.997,12,10,22,59.9444,30.2872,59.9431,30.2788,491.787,1093.502,0,0
29,7,0.834,1.454,9,9,18,60.0107,30.3210,60.0233,30.3319,1527.805,4087.914,1,0
76,35,1.518,1.053,10,7,17,60.1083,30.2609,60.0900,30.3791,6856.790,19356.309,0,0
37,11,0.836,0.799,14,5,19,59.9933,30.3135,59.9167,30.2945,8574.399,21810.071,1,1
37,12,1.056,1.259,8,6,14,60.1074,30.4951,60.0945,29.9743,28902.907,80503.363,7,3
31,9,1.369,1.056,7,10,17,59.9654,30.3010,59.9326,30.3543,4703.746,11146.643,2,0
42,13,1.008,1.060,13,10,23,59.9198,30.3119,59.9323,30.3587,2957.344,7305.500,1,0
22,2,0.799,2.182,10,9,19,60.0492,30.4365,60.1086,30.4933,7317.030,30449.570,2,0
78,40,1.299,0.811,13,8,21,60.0488,30.3518,60.0186,30.3196,3811.150,10308.081,0,0
28,5,0.941,1.502,8,6,14,60.0321,30.4223,59.9587,30.3005,10599.654,25003.566,1,0
32,8,1.255,1.252,8,8,16,59.9863,30.3477,60.0028,30.3383,1911.702,6552.116,4,1
20,1,0.567,2.205,8,11,19,59.9208,30.4790,59.9964,30.3712,10334.027,26679.723,2,2
39,15,1.211,0.889,7,6,13,59.9989,30.2406,59.9803,30.3350,5640.583,15521.073,1,2
65,26,1.449,0.867,11,8,19,60.0571,30.3271,59.9846,30.3008,8191.157,20560.851,5,2
44,22,1.363,0.884,10,9,19,59.9453,30.4871,60.0775,30.3400,16816.357,53943.729,5,0
20,2,0.573,2.855,9,8,17,59.9323,30.4048,59.9260,30.3458,3357.961,10714.638,3,0
49,24,1.260,0.507,10,7,17,59.9804,30.4032,59.9350,30.3743,5303.768,15791.333,3,0
39,18,1.267,1.049,12,9,21,59.9984,30.3519,60.0413,30.3285,4944.880,12260.810,1,1
44,16,1.430,0.911,10,11,21,59.9964,30.3859,59.9952,30.3313,3039.172,7700.386,1,0
82,35,1.024,0.624,11,9,20,60.0158,30.2757,59.9557,30.3320,7380.515,17722.147,0,1
30,7,0.219,1.156,15,7,22,60.0319,30.3955,59.9723,30.3690,6786.107,18162.170,2,0
36,13,1.443,0.993,10,5,15,59.8392,30.3665,59.9606,30.3085,13884.226,31413.858,5,1
33,10,1.190,1.167,8,8,16,60.0498,30.3484,60.0392,30.3745,1868.810,4837.547,2,0
41,17,1.230,1.137,13,10,23,60.0094,30.2824,59.9715,30.3969,7632.663,18768.237,5,0
30,8,1.273,1.278,10,8,18,60.0443,30.3445,59.9337,30.2962,12595.621,30914.916,13,1
43,21,1.564,0.775,9,9,18,59.8593,30.4762,59.9404,30.2773,14296.132,34209.046,1,0
21,2,0.990,1.872,10,8,18,59.9137,30.3038,60.0633,30.3450,16791.488,38333.060,15,1
54,31,1.678,0.649,9,6,15,59.9771,30.3540,60.0050,30.2954,4499.153,11499.216,0,0
53,31,1.734,0.860,8,4,12,59.8555,30.2915,60.0240,30.3297,18850.001,48810.020,10,2
72,43,1.128,0.864,9,8,17,60.0114,30.4157,59.9716,30.3183,6991.338,17288.567,1,1
69,40,1.242,0.914,10,5,15,59.9732,30.3971,59.9408,30.3429,4701.968,12018.378,1,0
88,39,1.154,0.592,9,5,14,60.0339,30.3776,60.0296,30.3228,3078.816,7654.772,1,1
29,7,0.615,1.372,8,9,17,60.0405,30.3791,59.9377,30.2858,12557.182,30769.968,7,0
47,20,1.769,0.799,7,4,11,59.9437,30.2167,59.8563,30.3975,14000.915,38946.874,7,1
65,37,1.182,0.631,9,8,17,59.9812,30.4070,59.9369,30.4038,4927.920,12144.199,1,0
36,12,2.003,0.952,12,8,20,59.9229,30.2899,60.0154,30.3151,10378.425,26076.589,6,1
27,5,0.699,1.672,9,6,15,59.9633,30.3224,59.9805,30.3340,2020.902,5829.206,0,0
43,22,1.152,0.767,7,8,15,59.9352,30.2857,59.9390,30.2406,2545.611,7131.893,2,0
48,26,1.655,0.984,10,9,19,59.9267,30.4102,59.8990,30.4192,3115.374,10429.903,3,1
31,9,1.289,1.473,10,11,21,59.8579,30.3560,59.9324,30.3560,8290.288,18867.537,6,0
25,3,1.187,1.385,9,12,21,59.9596,30.4851,59.8531,30.3618,13690.902,42632.287,3,1
34,10,1.052,0.997,8,8,16,60.0072,30.2267,60.0495,30.3444,8056.697,22090.200,0,0
34,11,1.165,1.006,10,7,17,59.8805,30.4628,59.9126,30.5069,4338.996,11284.393,0,0
35,11,1.497,1.459,9,7,16,59.9405,30.3115,60.0393,30.3212,10996.225,26248.949,9,4
54,26,1.469,1.004,9,12,21,59.9443,30.3912,59.9692,30.4349,3686.192,10710.540,3,0
21,2,0.501,2.284,13,9,22,59.9445,30.2867,59.9373,30.2439,2514.216,6408.966,2,0
21,2,0.457,2.543,7,8,15,60.0287,30.4534,60.0368,30.3722,4598.141,16605.072,2,0
55,29,1.494,1.003,7,8,15,59.9130,30.3309,59.9886,30.3082,8502.067,20840.508,6,2
38,12,1.402,1.063,11,8,19,60.0492,30.3309,60.0091,30.3249,4462.727,9764.892,1,0
65,36,1.075,0.615,11,9,20,59.8997,30.4246,60.0683,30.3793,18918.740,66967.780,3,3
40,18,1.143,0.917,9,8,17,59.9917,30.2059,59.9834,30.2958,5087.444,11337.411,1,0
36,15,1.234,0.896,8,5,13,60.0195,30.3807,59.9613,30.3020,7806.945,18986.113,3,0
42,19,1.731,1.139,8,7,15,59.9542,30.3618,59.9410,30.2795,4813.391,12549.400,3,3
48,21,1.220,0.946,15,6,21,59.9517,30.3566,60.0175,30.3071,7817.787,19648.382,1,0
59,33,0.664,0.798,10,11,21,59.9746,30.4085,59.9350,30.3621,5107.055,15485.045,2,0
42,20,0.952,0.863,10,5,15,59.9185,30.2848,59.9414,30.2802,2562.588,8197.965,0,1
63,33,1.315,0.755,9,12,21,59.9714,30.3438,59.9410,30.2791,4934.121,12995.929,1,0
42,18,1.507,0.661,9,6,15,59.9500,30.2430,59.9415,30.2639,1500.536,3759.907,0,0
58,36,0.707,1.176,7,12,19,59.8606,30.2947,59.9544,30.3613,11068.768,25811.613,5,1
33,10,1.622,0.739,10,8,18,59.9887,30.4176,59.9408,30.2799,9335.131,23623.434,5,1
46,18,0.801,1.220,9,7,16,59.9493,30.4622,59.9492,30.5011,2163.697,5757.432,1,0
34,12,1.501,1.223,10,9,19,59.9368,30.3420,59.9432,30.2992,2486.262,6674.435,1,0
60,32,1.129,0.747,8,10,18,59.9367,30.3709,59.9270,30.2443,7137.179,18626.329,2,0
46,20,1.059,0.666,8,6,14,60.0157,30.3340,60.0214,30.3280,709.383,3450.798,0,0
87,42,1.173,0.765,9,7,16,60.0100,30.2790,59.9885,30.2866,2430.348,7949.352,0,0
41,18,1.386,0.880,7,9,16,59.8714,30.3851,59.8522,30.3038,5012.298,14106.988,1,0
20,1,0.558,2.538,10,8,18,60.0088,30.2807,60.0236,30.3155,2542.123,7743.997,4,1
21,2,0.842,1.902,11,10,21,59.9861,30.2784,59.9362,30.3275,6189.462,16910.361,7,0
38,13,1.391,0.914,19,10,5,59.9098,30.3132,60.0161,30.3124,11818.898,29033.269,5,0
37,16,1.427,1.046,7,9,16,59.9260,30.3061,59.9661,30.3069,4458.892,11961.490,5,1
69,40,1.267,0.797,12,10,22,59.8911,30.4242,59.9601,30.3016,10266.997,25665.523,3,0
30,8,1.069,1.283,13,7,20,59.9534,30.3320,59.9349,30.2947,2926.953,7828.382,0,2
30,8,0.670,1.329,11,7,18,59.8486,30.2986,60.0530,30.3383,22836.097,51549.327,6,1
39,17,1.260,0.968,10,6,16,59.9315,30.2521,59.9869,30.3015,6737.691,18322.441,1,1
36,9,1.280,1.052,8,6,14,59.8824,30.4526,59.9265,30.3068,9495.459,25448.070,5,1
56,24,1.050,0.999,7,8,15,60.0245,30.2924,59.9864,30.3539,5442.547,15690.964,0,0
27,6,1.338,1.259,8,11,19,59.9439,30.3468,59.9753,30.3388,3517.742,8243.770,2,0
25,3,1.039,2.052,8,4,12,59.9333,30.6488,59.9387,30.4838,9211.428,24041.421,4,3
25,4,0.923,1.643,12,9,21,60.0132,30.2408,59.9986,30.2581,1891.155,4674.530,0,0
30,8,1.133,1.171,7,8,15,60.0125,30.3367,59.9512,30.2994,7118.896,17652.176,3,1
33,9,1.343,1.141,9,5,14,59.9150,30.3103,59.9258,30.3177,1272.070,3333.987,1,0
46,21,1.528,0.851,14,9,23,59.9468,30.4837,59.9701,30.3350,8674.008,28298.397,3,0
66,36,1.115,0.720,9,9,18,60.0221,30.4004,59.9329,30.3500,10310.830,25344.501,7,1
28,6,1.397,1.753,7,10,17,59.9277,30.3079,59.9457,30.3825,4611.984,11693.220,6,1
42,13,1.335,1.062,8,8,16,59.9413,30.2400,59.9860,30.2886,5661.161,20652.870,5,2
56,28,1.143,1.034,7,10,17,59.9863,30.2912,59.9880,30.2939,244.492,925.262,0,0
43,19,1.529,1.021,11,8,19,59.9036,30.2714,59.9495,30.3018,5378.099,13767.779,7,0
28,6,0.946,1.118,15,11,2,59.9729,30.3112,59.9356,30.3702,5290.004,13743.200,1,0
62,46,1.463,0.877,9,7,16,59.8637,30.3246,59.8859,30.3198,2489.582,6873.709,0,0
43,20,1.163,1.357,9,9,18,59.9284,30.3355,59.9338,30.3461,845.123,2861.696,1,0
55,31,0.591,0.644,8,4,12,60.0091,30.2073,59.9958,30.2000,1533.259,5456.523,0,0
29,6,0.938,1.457,7,9,16,60.0464,30.3330,60.0082,30.3834,5086.892,12344.788,2,0
34,10,1.444,0.890,11,11,22,59.8542,30.2330,59.9378,30.2429,9315.040,29547.811,3,1
45,20,1.583,1.074,8,8,16,59.9673,30.3039,59.9577,30.2993,1101.174,2884.137,1,0
24,3,0.761,1.322,15,10,1,59.9094,30.3091,60.0252,30.3208,12897.971,29424.805,2,0
43,21,1.189,1.027,13,10,23,60.0140,30.4296,59.9322,30.3566,9961.023,26441.465,4,0
51,25,1.197,0.894,10,6,16,59.8911,30.4315,59.8985,30.4205,1022.085,2143.838,0,0
68,44,1.071,0.799,9,8,17,59.9446,30.3493,60.0419,30.4163,11445.849,26627.514,2,1
20,2,0.640,2.907,8,10,18,60.0285,30.4158,59.8792,30.5289,17755.036,56943.674,12,1
26,5,0.875,1.034,9,5,14,60.0141,30.2701,60.0159,30.4109,7827.618,20782.921,0,0
29,7,1.183,1.073,8,11,19,59.9242,30.4184,60.0114,30.3255,10992.715,26504.833,6,1
55,37,0.848,0.723,10,7,17,60.0139,30.4244,60.0335,30.2827,8171.947,26052.374,0,1
60,35,1.039,0.364,10,10,20,59.8310,30.4276,59.8624,30.3241,6759.400,18478.171,0,0
53,26,0.772,0.836,11,8,19,59.9179,30.2856,60.0051,30.2761,9714.202,25736.629,1,1
32,10,0.774,1.461,11,11,22,59.7601,30.4713,59.7467,30.5875,6679.172,16765.759,1,1
68,40,1.231,0.630,11,9,20,60.0207,30.3804,60.0056,30.3263,3450.072,8503.056,1,0
31,9,0.812,0.884,9,5,14,59.9253,30.3419,59.9296,30.3098,1855.056,5248.403,0,0
75,51,1.686,0.588,11,9,20,59.9794,30.2913,60.0778,30.3345,11200.783,26628.529,3,0
27,5,0.821,1.091,9,10,19,59.9594,30.4837,60.0320,30.4208,8797.957,27354.529,6,1
49,22,0.905,0.934,8,8,16,59.9546,30.4315,60.1425,30.2249,23834.556,68337.626,6,2
63,40,1.250,0.819,10,7,17,59.9272,30.3498,59.8601,30.3858,7730.817,18410.465,2,0
24,3,0.777,1.473,8,9,17,59.8400,30.3120,59.8633,30.3226,2659.654,6454.026,1,0
32,11,1.168,0.957,13,10,23,59.7867,30.1412,59.9383,30.2596,18101.516,48822.630,8,1
32,7,1.185,0.817,8,5,13,59.8701,30.3172,59.9132,30.3160,4786.942,10525.762,0,1
34,12,1.397,0.834,10,8,18,60.0094,30.2813,59.9856,30.3878,6485.499,17265.260,5,0
35,11,0.470,0.954,9,9,18,60.0001,30.2167,59.9583,30.2993,6542.145,19418.035,0,0
28,6,0.665,1.689,10,9,19,59.8743,30.4403,59.8897,30.4379,1717.655,4274.496,0,0
25,4,0.670,1.854,8,11,19,59.9482,30.3846,59.8672,30.2591,11408.256,27262.983,0,0
22,2,0.551,2.594,9,8,17,59.8425,30.1263,59.9439,30.3011,14901.685,38144.349,4,3
66,39,1.345,0.772,7,6,13,60.0118,30.2825,60.0028,30.3269,2662.459,6527.040,0,0
32,8,1.051,1.222,8,11,19,59.8298,30.1755,59.9891,30.3060,19153.596,45715.132,7,4
78,38,1.293,0.798,10,10,20,59.8755,30.2656,59.9419,30.2770,7407.061,18329.529,3,0
36,15,0.935,1.109,8,10,18,59.9401,30.3422,59.9655,30.3524,2881.469,6978.351,1,0
46,21,1.213,0.781,11,7,18,60.0040,30.3394,60.0026,30.3288,612.812,1956.107,0,0
77,39,1.417,0.893,9,6,15,59.9434,30.4903,59.9883,30.2631,13593.523,33020.141,4,0
67,43,1.378,0.838,8,8,16,59.8571,30.2111,59.9874,30.2179,14488.037,46851.446,6,1
52,25,1.837,1.049,10,8,18,60.0292,30.4226,60.0330,30.4193,460.133,2191.094,2,0
25,3,0.634,1.717,9,9,18,59.8390,30.4003,59.7254,30.4110,12647.726,30600.629,5,0
48,22,1.593,0.695,9,7,16,60.0196,30.2366,60.0541,30.3359,6715.581,19933.597,1,1
76,38,1.274,0.673,11,8,19,59.8401,30.3294,59.9496,30.2990,12300.015,27824.163,4,0
37,17,1.431,1.009,9,12,21,59.9164,30.3567,59.9374,30.4465,5526.942,16923.476,4,0
43,21,1.002,1.003,9,5,14,59.9574,30.3305,59.9580,30.3540,1314.718,2892.354,0,0
47,22,1.213,0.923,11,8,19,59.9849,30.1980,59.9966,30.3190,6853.264,15496.265,2,0
24,3,0.769,2.247,9,6,15,59.8772,30.3358,59.8513,30.3604,3192.360,9006.322,0,0
35,9,1.174,0.970,9,8,17,59.8710,30.2606,59.9302,30.2527,6604.402,23756.391,4,0
43,17,1.004,0.582,10,12,22,59.7835,30.6370,60.0158,30.3677,29877.969,82037.936,3,1
36,11,1.321,0.877,12,9,21,59.8629,30.3934,59.9522,30.2955,11330.706,27076.745,7,1
47,26,1.254,0.620,15,9,0,59.9291,30.2454,59.9295,30.3039,3263.107,10741.204,2,0
64,36,0.730,0.880,11,6,17,59.8682,30.4482,59.9388,30.2411,13969.211,35157.040,6,1
72,37,1.297,0.965,9,11,20,59.9462,30.2829,59.9316,30.3183,2557.330,7478.279,0,1
71,31,1.101,0.754,10,4,14,59.8994,30.5062,59.9374,30.4847,4392.449,10429.452,1,0
34,11,1.301,1.255,8,11,19,59.9518,30.2900,59.9298,30.3124,2743.730,7611.954,2,0
36,14,0.951,1.241,7,9,16,59.9206,30.2891,59.9314,30.3504,3622.829,8748.053,0,0
37,12,1.114,1.371,9,8,17,59.9236,30.4843,59.8300,30.3827,11847.684,37073.441,3,1
44,19,1.085,0.653,9,10,19,59.9564,30.3314,59.9502,30.2991,1921.173,4199.470,0,0
51,24,1.110,1.036,11,7,18,60.0140,30.3276,60.0335,30.2571,4482.254,12567.274,1,1
29,7,0.716,1.405,11,10,21,59.9297,30.3359,59.9373,30.2453,5121.094,13457.252,2,0
42,14,1.260,1.120,18,9,3,59.8600,30.3116,59.9506,30.2963,10108.111,23227.071,1,0
36,11,1.538,0.507,10,11,21,60.0041,30.2163,59.9676,30.3115,6673.511,20095.827,1,1
37,14,0.993,0.696,9,5,14,59.9863,30.2383,59.9600,30.2897,4096.838,14900.141,5,0
49,25,0.895,0.983,8,9,17,59.9400,30.4983,59.9316,30.4654,2061.952,6021.040,1,0
18,1,0.545,3.579,10,7,17,59.9199,30.4826,60.0064,30.4410,9891.262,23600.330,9,0
26,4,0.990,1.580,10,6,16,59.7358,30.6165,59.9411,30.3588,26983.962,67254.021,7,3
28,7,0.936,1.477,7,7,14,59.9874,30.3059,59.9362,30.3371,5959.024,12954.980,4,0
35,11,1.049,0.789,10,8,18,59.9300,30.4092,59.9879,30.2601,10501.476,27702.156,5,0
34,12,1.277,1.083,7,7,14,59.9475,30.3537,59.9355,30.3379,1601.606,4887.340,0,0
48,28,1.533,0.669,14,8,22,60.0386,30.4013,59.8838,30.4702,17632.781,54335.248,5,2
33,11,1.065,1.249,11,7,18,59.9328,30.2766,59.8836,30.3290,6196.876,17008.171,2,0
73,46,0.806,1.011,8,5,13,59.9585,30.3043,59.9862,30.2989,3090.965,9135.406,2,1
