Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng
72,37,1.153,0.815,11,8,19,59.8835,30.4654,59.9315,30.3597
48,25,1.409,0.967,9,10,19,59.9865,30.2218,59.9311,30.3042
58,33,0.983,0.905,11,12,23,59.8574,30.2182,60.1094,30.4949
34,11,1.341,1.354,9,5,14,60.0102,30.3501,60.2552,29.5948
56,34,0.900,0.605,9,8,17,59.8728,30.3740,60.0045,30.3292
71,29,1.446,0.647,10,9,19,59.8513,30.0172,59.8512,30.3195
40,16,0.991,1.234,8,12,20,59.9679,30.3986,59.9037,30.2728
36,9,1.188,1.041,10,11,21,59.8545,30.2279,59.9407,30.3378
52,28,1.334,0.867,7,11,18,59.6626,29.8275,59.5796,30.1297
56,41,1.190,0.308,17,6,23,60.0227,30.3808,59.9856,30.3866
46,21,1.249,0.811,9,7,16,59.9330,30.2367,59.9436,30.3523
24,3,0.804,1.800,9,12,21,59.9257,30.3369,59.9864,30.2979
63,39,1.542,0.570,8,7,15,59.8540,30.2340,60.0239,30.3162
85,44,1.261,0.788,7,7,14,59.7380,30.5619,59.9447,30.2958
34,11,1.646,1.131,7,8,15,59.9627,30.3230,59.9708,30.2921
57,35,0.950,0.928,9,10,19,59.7924,30.1548,59.9383,30.2892
23,3,0.743,2.040,11,10,21,59.8559,30.3056,59.9533,30.2889
41,17,0.926,1.225,8,9,17,60.0525,30.3712,59.9893,30.2924
56,34,0.982,0.713,9,6,15,60.0525,30.3489,60.0056,30.3260
27,6,1.049,1.598,8,9,17,59.9156,30.3555,60.0401,30.3948
34,8,1.590,0.963,10,12,22,60.0173,30.3260,59.9324,30.3515
58,35,1.193,1.096,8,7,15,60.0129,30.4138,59.9502,30.2970
35,11,1.071,0.983,9,6,15,59.9148,30.3569,60.0021,30.3319
18,0,0.511,2.956,8,10,18,59.8403,30.3844,59.9149,29.7666
60,35,1.629,1.146,11,5,16,59.9128,30.3000,59.9348,30.3536
53,22,1.699,0.872,10,9,19,59.8747,29.9161,59.9895,30.3334
52,36,0.849,0.799,9,9,18,60.0476,30.3556,59.9847,30.2646
37,17,1.202,0.750,10,4,14,59.8914,30.4308,59.9913,30.3156
42,14,0.967,0.943,10,8,18,59.8310,30.1996,60.0398,30.3721
22,2,0.569,2.042,8,10,18,60.2029,29.6281,59.9324,30.3012
44,23,1.738,0.939,9,7,16,59.9647,30.3256,59.8917,30.3011
23,3,0.599,1.212,10,8,18,59.8581,30.3432,59.9411,30.3423
49,27,1.596,0.937,10,8,18,60.0084,30.2131,59.8463,30.4879
20,1,0.802,2.692,10,6,16,59.8509,30.2000,59.8967,30.4197
38,16,1.370,0.936,7,8,15,59.8806,30.4806,59.7180,30.4138
29,7,1.070,1.519,16,5,21,59.7345,30.3966,59.8507,30.1433
85,41,1.377,0.990,9,8,17,59.7531,29.7141,60.0018,30.2842
50,26,0.966,0.668,8,8,16,60.2753,29.3503,60.0025,30.3652
54,22,1.053,0.722,8,9,17,60.0081,30.4185,59.7328,30.0857
39,14,0.923,1.052,11,7,18,59.8596,30.1915,60.0002,30.2913
45,20,0.955,0.702,9,8,17,59.9153,30.4519,59.9779,30.4374
54,28,0.847,0.616,11,5,16,60.0426,30.3542,60.0282,30.4037
28,5,1.119,0.973,13,11,0,60.0198,30.4057,60.0352,30.4244
28,5,0.916,1.141,9,9,18,59.8753,30.3810,59.9427,30.2761
25,4,0.575,1.120,10,5,15,59.8640,30.2994,59.9840,30.2623
36,13,1.174,0.941,9,4,13,59.9627,30.4312,60.0382,30.3720
72,37,0.649,0.726,10,8,18,59.8775,30.2699,59.9351,30.3694
52,31,1.169,0.861,10,8,18,59.8261,30.1700,59.6426,30.7765
47,18,0.909,1.137,9,5,14,59.9104,30.4651,59.9853,30.2987
56,35,1.422,1.004,15,8,23,59.7483,30.5684,59.9481,30.4523
31,9,0.964,0.938,9,9,18,60.1123,30.4942,59.8278,30.3297
40,14,1.359,0.790,9,8,17,59.9961,29.7664,60.0417,30.3216
67,32,1.085,0.828,7,9,16,59.9687,30.3107,59.9344,30.3699
54,25,0.863,0.829,9,8,17,59.9916,30.2983,59.9276,30.3550
41,20,1.489,1.086,10,12,22,59.9256,30.5018,59.9120,30.3060
43,21,1.367,0.863,8,6,14,59.9506,30.2493,59.9251,30.4938
21,2,0.420,2.073,11,7,18,59.8601,30.2090,59.9320,30.3598
53,35,1.415,0.507,8,6,14,59.8722,30.3743,59.9889,30.3364
54,32,1.606,0.506,7,6,13,59.8545,30.3567,59.9136,30.3192
40,14,1.262,0.996,9,8,17,59.8303,30.5088,59.7583,31.0595
36,15,1.504,0.872,8,11,19,60.0726,30.2386,59.9431,30.2811
33,10,1.284,1.023,9,7,16,60.0101,30.4190,60.0367,30.3239
65,45,0.814,0.859,10,7,17,60.0343,30.3348,60.0606,30.3627
50,20,1.413,0.356,8,7,15,60.0276,30.4078,60.0492,30.4398
33,10,1.272,0.959,14,7,21,59.9988,30.3477,59.9659,30.3906
35,14,1.054,1.009,9,8,17,59.9104,29.7801,59.9414,30.3570
44,23,0.843,1.109,9,10,19,59.7228,30.4243,59.8959,30.4182
18,1,0.535,2.852,10,8,18,60.0549,30.0031,59.9078,30.2929
29,6,1.224,1.022,8,8,16,60.0136,30.3846,59.8664,30.2600
68,31,1.221,0.782,11,7,18,60.0589,30.3152,59.9251,30.3198
74,36,1.346,0.894,14,10,0,60.0555,30.4670,60.0690,30.3367
57,41,1.326,0.283,8,9,17,60.0520,30.3725,59.8716,30.2615
66,38,1.557,0.587,10,10,20,60.0724,30.3295,59.9417,30.2784
27,6,1.030,1.193,7,7,14,60.0961,29.9745,60.0478,30.3341
46,25,1.397,0.983,8,10,18,59.8128,30.2911,59.9397,30.2831
44,22,1.094,0.930,9,10,19,60.0047,30.2470,59.9380,30.3243
40,20,1.119,1.226,7,8,15,60.0147,30.2686,60.0310,30.4179
29,6,0.885,1.092,8,6,14,60.1806,30.3251,59.9383,30.2363
54,34,1.035,0.943,7,9,16,60.2823,29.6535,60.0769,30.3397
63,40,1.009,0.859,9,10,19,59.8724,30.2625,59.9292,30.4158
39,12,1.053,0.748,8,7,15,60.0131,30.4129,59.9454,30.4105
35,16,1.460,1.143,7,5,12,59.5995,30.0509,59.8764,29.9244
27,5,1.007,1.563,9,6,15,59.7719,30.0423,59.8414,30.2519
45,20,1.002,1.334,13,8,21,59.9076,29.7745,60.1133,30.5032
52,24,1.713,0.854,7,9,16,59.8451,30.2372,59.9609,30.3191
39,18,1.011,0.970,9,8,17,59.9036,30.3196,59.9452,30.3694
37,12,1.304,0.992,7,9,16,60.0460,30.3993,60.0143,30.3882
39,16,1.455,0.859,9,10,19,60.0384,30.3501,60.0728,30.2385
24,3,0.695,1.442,11,9,20,59.8724,29.8665,59.8245,30.3995
40,18,1.731,0.952,10,4,14,59.8320,30.1718,59.9306,30.3534
30,7,0.996,1.632,10,8,18,59.9861,30.2064,59.9350,30.2839
52,26,1.365,0.637,9,10,19,59.9624,30.3315,59.9127,30.3194
65,35,0.826,0.642,10,8,18,59.8858,29.9006,59.9039,30.4813
61,28,1.640,0.610,9,8,17,59.9201,30.4199,59.9448,30.4089
21,2,0.723,2.791,9,9,18,59.9154,30.3549,59.9135,30.3175
30,8,0.773,1.092,8,7,15,59.9180,30.2995,59.9430,30.2780
48,28,1.040,0.967,10,7,17,59.8532,30.4715,59.9421,30.3950
37,13,1.213,1.001,7,8,15,59.9183,30.3196,59.9391,30.2394
29,6,0.828,0.866,11,9,20,59.9205,30.3089,60.0375,30.4138
36,12,1.545,0.916,11,9,20,60.0672,30.3935,59.8886,30.4195
34,11,1.345,1.192,8,8,16,59.9851,30.2212,59.9866,30.2597
40,19,0.692,1.093,9,6,15,59.9566,30.4913,59.8320,30.2027
41,19,1.162,0.978,9,6,15,59.9531,30.2995,60.0573,30.3390
26,4,1.049,1.342,14,7,21,60.1842,29.5056,59.9883,29.7693
47,19,1.561,0.864,7,7,14,59.9426,30.3936,60.0047,30.3296
37,14,1.244,0.937,16,6,22,59.9716,30.3032,59.9953,30.1965
47,21,0.797,0.832,12,6,18,60.2620,29.7896,59.9753,30.3266
58,35,1.222,0.628,9,5,14,59.9417,30.4703,60.0032,30.2911
53,27,1.573,0.397,10,7,17,59.9139,30.3050,59.8779,30.2723
64,36,1.318,0.649,8,5,13,59.9186,30.2946,59.9060,30.3166
64,39,0.726,0.773,13,10,23,59.9326,30.2969,59.9172,30.3510
56,33,1.136,0.690,7,7,14,59.8639,30.4613,59.9338,30.4334
48,21,1.559,0.737,10,9,19,59.9306,30.4240,59.9391,30.2455
35,11,1.850,0.943,10,10,20,60.0515,30.3733,60.0072,30.2674
61,32,0.797,1.056,10,5,15,59.9918,30.3008,60.0906,30.1894
60,36,1.392,0.935,10,8,18,60.0200,30.4061,59.8970,30.4161
19,1,0.309,2.215,11,8,19,59.8486,30.3351,60.3371,30.4950
26,4,0.923,1.350,7,9,16,59.5588,30.0865,60.1116,30.4992
62,36,1.151,1.106,9,7,16,59.7056,30.0157,59.8071,30.3144
28,6,0.672,1.242,7,9,16,60.0606,30.4738,59.9352,30.4549
37,17,1.292,1.156,13,8,21,59.5739,30.1330,59.9322,30.3505
50,28,1.494,1.046,14,9,23,59.8407,30.2312,60.0020,30.3646
52,30,0.782,0.939,9,10,19,59.8922,30.3157,60.0036,30.2966
30,8,1.062,1.234,10,11,21,60.0277,30.3731,60.0780,30.3012
44,18,0.961,0.797,9,8,17,60.0335,30.3386,60.0044,30.3637
43,22,1.369,0.927,8,8,16,60.0058,30.2443,59.9592,30.3029
53,29,1.383,0.633,9,11,20,59.8627,30.3421,60.0075,30.2186
79,50,1.197,0.585,9,9,18,60.0111,30.2824,60.3416,30.4933
32,9,0.673,1.136,8,8,16,59.8658,30.4598,60.0135,30.3327
44,16,1.171,1.015,7,8,15,59.9247,30.2906,59.9227,30.2836
55,23,1.501,0.905,10,8,18,60.2599,29.7853,59.9338,30.3506
63,35,1.404,0.720,16,7,23,59.8560,30.3903,60.0368,30.4174
23,3,0.735,1.011,17,10,3,59.9850,30.2327,59.9233,30.3851
58,37,1.086,0.957,10,6,16,60.0427,30.4161,59.9162,29.7716
43,20,0.900,0.970,8,12,20,60.0367,30.4276,59.9857,30.3902
81,41,1.546,0.729,9,6,15,60.0411,30.3816,59.9498,30.2999
26,5,1.126,1.494,9,10,19,60.0243,30.3325,59.9324,30.3430
70,42,1.040,0.896,10,7,17,60.1882,29.7327,60.1107,30.5005
28,6,1.074,2.002,9,10,19,59.8497,30.1819,59.9575,30.3689
86,43,1.096,0.610,7,5,12,59.8370,30.3984,59.9856,29.7910
35,12,0.604,1.232,8,7,15,60.0128,30.2396,59.9977,30.2855
25,4,0.725,0.805,10,6,16,59.9046,30.4841,59.9404,30.2740
41,17,1.351,0.847,8,6,14,59.9999,30.2035,60.0709,30.3289
60,36,1.303,0.960,11,6,17,60.1101,30.2673,59.9660,30.3139
46,23,0.910,0.846,8,6,14,59.9644,30.3035,59.9266,30.2510
47,25,1.368,1.398,13,7,20,59.9205,30.2893,59.9312,30.4213
30,8,0.785,1.423,17,10,3,59.9310,30.2904,60.0203,30.3203
36,12,0.615,0.863,10,10,20,60.0319,30.3331,59.9566,30.3286
28,6,1.283,1.627,10,8,18,59.9502,30.4843,59.9295,30.2526
71,32,1.123,0.645,10,6,16,59.7321,30.4122,59.7236,30.4159
26,4,0.727,1.921,7,8,15,60.0142,30.3244,59.9307,30.3102
50,22,1.445,1.165,11,6,17,60.0411,30.3732,59.7193,30.4083
28,6,0.318,1.297,11,5,16,59.8772,30.3945,59.9445,30.2796
29,7,0.912,1.636,9,7,16,59.8494,30.3354,60.0019,30.3335
32,9,0.889,1.198,13,6,19,59.8650,30.4545,59.7197,30.4071
49,25,1.449,1.089,8,8,16,59.8287,30.2259,59.8772,30.3194
38,14,0.892,0.873,10,6,16,59.8416,30.3930,60.0239,30.3220
23,3,0.613,1.891,7,8,15,59.9389,31.0412,59.8980,30.4193
76,48,0.696,0.585,8,10,18,59.8768,30.3173,59.9661,30.3437
74,48,1.472,0.691,9,8,17,59.9365,30.2355,59.9040,29.7667
70,51,0.915,0.696,8,7,15,60.0422,30.3374,59.9939,30.3855
38,14,1.922,1.103,9,5,14,59.7642,30.7869,59.9088,30.3486
34,12,1.289,1.108,10,6,16,59.8337,30.2191,59.8404,30.2511
73,40,1.083,0.603,7,6,13,59.9143,30.3063,59.9247,30.2955
32,10,1.335,1.123,9,8,17,60.0404,30.3997,59.9282,30.3100
41,18,1.059,1.108,8,7,15,59.9487,30.4964,59.8533,30.0714
22,2,0.961,1.322,8,8,16,60.0222,30.3915,59.8964,30.4193
28,5,0.855,0.955,8,6,14,59.8586,30.1729,59.8290,30.1728
44,23,1.475,0.892,8,10,18,59.8322,30.3908,59.8790,29.8652
28,6,0.720,1.196,13,11,0,60.0246,30.3218,59.8844,30.2765
25,4,1.009,1.194,10,10,20,60.0600,30.3174,60.0233,30.3206
27,6,0.832,1.544,9,9,18,59.7042,30.0143,59.8943,30.3575
31,8,1.285,1.088,8,7,15,59.8252,30.1613,59.9043,29.7790
36,12,1.093,0.908,9,7,16,60.0179,30.3285,60.0007,30.2531
32,10,1.331,1.302,10,10,20,59.8267,30.1580,60.0928,30.1873
76,37,1.033,0.623,9,10,19,59.8348,30.2505,59.9967,29.7629
44,19,1.560,1.127,8,10,18,59.8668,30.3157,59.9648,30.3222
53,30,1.221,0.619,9,8,17,59.9153,30.3037,60.0138,30.3879
33,11,0.651,1.396,10,7,17,59.8504,30.1812,59.8249,30.3311
36,12,1.039,1.052,8,6,14,60.0161,30.2761,59.9078,30.2931
50,26,1.100,0.599,9,7,16,59.9883,30.3309,59.8939,30.2594
39,14,1.387,0.891,8,7,15,59.8369,30.1718,59.9327,30.3592
89,42,0.687,0.660,9,10,19,59.8572,30.3110,60.0380,30.3218
34,12,1.084,1.201,7,8,15,59.9153,29.7723,59.9188,30.3092
65,39,1.208,1.024,11,9,20,59.9115,30.4589,59.9662,30.3134
32,10,1.389,1.128,9,7,16,59.9425,30.2373,59.9273,30.2543
52,27,1.402,0.853,10,7,17,59.8594,30.2066,59.8860,30.2674
39,16,1.543,0.522,11,9,20,59.8363,30.4978,59.9629,30.3812
83,43,1.384,0.726,9,7,16,59.9475,30.4665,59.8395,30.3324
34,11,0.860,0.767,9,9,18,59.9521,30.2204,60.2562,29.5894
19,1,0.708,2.745,11,7,18,60.0417,30.3998,59.9335,30.3678
51,26,1.440,1.255,10,12,22,59.8409,30.4885,60.0250,30.2231
43,20,1.084,0.578,9,6,15,59.8574,30.1820,59.8992,30.4207
78,27,1.535,0.695,9,8,17,59.9232,30.2893,59.7617,30.5834
33,12,1.508,1.244,10,8,18,59.8910,30.4302,60.0533,30.3613
43,20,1.019,0.945,15,7,22,59.8962,30.4166,59.9189,30.3469
35,14,0.702,0.988,10,10,20,59.8324,30.4248,60.0004,30.3851
40,14,0.815,1.082,7,9,16,59.8755,29.9192,59.5696,30.1235
37,13,1.066,1.259,8,6,14,59.8330,30.4275,60.0042,30.7759
61,36,1.458,0.679,7,10,17,59.9057,30.4663,59.9286,30.3048
37,10,0.974,0.907,9,10,19,59.9701,30.3119,59.9324,30.3562
36,12,1.020,1.047,9,6,15,60.0336,30.3337,59.8846,30.2736
42,16,1.870,0.694,11,8,19,60.0470,30.3579,59.9315,30.3501
73,38,1.704,0.710,11,8,19,59.8480,30.2425,59.8042,30.2973
19,1,0.617,3.026,13,8,21,60.2728,29.3526,60.0894,29.9573
74,24,0.481,0.897,8,10,18,60.0586,30.3403,59.9731,30.3194
24,3,0.489,1.457,8,9,17,60.0511,30.3605,59.7220,30.4042
37,14,1.491,1.213,7,7,14,59.9134,30.2983,60.0086,30.3543
55,29,1.155,0.943,11,8,19,60.0950,29.9751,59.9394,30.2801
39,18,1.307,0.785,11,9,20,59.9149,30.3121,60.2574,29.5925
35,10,1.161,0.921,9,6,15,60.0586,30.3435,59.9311,30.2976
65,26,1.449,0.867,11,8,19,60.0541,30.3158,59.8775,29.8655
68,40,1.707,0.960,10,9,19,59.9179,30.2998,60.0313,30.4219
40,17,0.901,1.227,9,11,20,60.2623,29.7885,59.8828,29.8962
42,17,1.705,1.065,11,10,21,59.8450,30.2326,60.0737,30.2337
32,9,1.417,0.796,11,10,21,59.8463,30.2718,59.9462,30.4095
28,5,0.803,1.840,9,7,16,59.9989,30.2105,59.9520,30.3974
39,18,1.267,1.049,12,9,21,59.8466,30.3778,59.9281,30.3113
36,11,1.380,0.975,10,11,21,59.8637,30.3189,59.9223,30.2845
82,35,1.024,0.624,11,9,20,59.8935,30.4708,59.8502,30.2586
27,5,1.225,1.164,9,10,19,59.8507,30.2809,59.9331,30.3679
48,29,1.129,1.061,9,6,15,59.9547,30.4920,59.9600,30.2966
36,10,0.199,0.917,15,7,22,59.5582,30.0983,59.9569,30.3015
20,1,0.665,2.575,10,5,15,60.2865,29.4060,60.0347,30.2794
29,7,0.997,0.799,8,10,18,59.8502,30.1363,59.9820,30.3306
28,5,0.635,1.429,8,11,19,59.8906,30.4311,60.0427,30.3221
29,7,0.959,1.387,7,8,15,60.0487,30.3403,60.0500,30.4439
41,17,1.230,1.137,13,10,23,59.9160,30.3167,60.0378,30.4104
30,8,1.273,1.278,10,8,18,59.8867,30.9908,59.9347,30.3160
41,21,1.578,1.043,8,7,15,59.7744,30.8007,59.7485,30.5919
31,8,1.267,1.148,11,10,21,59.8560,30.3828,59.9377,30.3921
21,2,0.616,1.687,10,8,18,59.8306,30.5122,60.0827,30.3205
26,4,0.889,1.379,7,9,16,60.0049,30.2575,59.9446,30.3653
43,17,2.004,0.794,9,9,18,59.9299,30.4241,59.9999,30.4345
59,31,1.344,0.659,8,8,16,59.7458,30.5767,59.9380,30.2876
37,14,1.301,0.772,9,6,15,59.7408,30.5794,59.9164,30.3166
59,32,1.073,0.995,10,8,18,60.0589,30.4731,59.9513,30.3007
34,10,1.303,1.053,9,6,15,60.0570,30.3531,59.8829,30.3721
42,20,1.331,1.113,10,5,15,60.2012,29.6287,59.9760,30.4365
31,9,1.526,0.529,11,8,19,59.8516,30.1542,59.9929,30.4410
61,35,1.278,0.669,9,8,17,59.9357,30.2366,59.8584,30.1942
32,9,0.989,1.406,9,6,15,59.9385,31.0478,59.5976,30.1113
22,2,0.574,2.965,10,10,20,59.8351,30.5142,60.0166,30.2382
50,28,1.560,0.842,7,7,14,59.9209,30.4847,60.0037,30.3669
40,15,1.660,0.935,9,9,18,59.9873,30.2945,59.9876,30.2086
52,29,1.516,0.871,13,8,21,59.5732,30.1154,59.9382,30.2437
41,19,1.773,0.835,11,4,15,59.8604,30.3773,59.8811,30.9853
25,4,0.873,1.109,8,9,17,59.9199,30.4151,59.9998,30.2937
37,12,1.171,1.228,9,9,18,60.0379,30.4012,59.9369,30.4038
36,12,2.003,0.952,12,8,20,59.9419,30.4995,60.0079,30.3979
37,15,0.949,1.178,9,6,15,60.0047,30.2033,59.8504,30.1456
45,21,1.436,1.060,10,11,21,59.8328,30.4258,59.9527,30.2531
20,2,0.414,2.139,10,7,17,60.0020,30.2347,59.9799,30.3293
35,13,1.372,1.023,9,8,17,59.9528,30.4947,59.9377,30.2824
33,10,1.241,1.492,14,10,0,59.7080,30.4045,60.0060,30.3850
35,13,1.089,0.799,11,10,21,59.9523,30.4706,59.8861,30.3276
32,10,0.818,0.995,13,7,20,59.9209,30.4851,59.9387,30.2829
72,42,1.601,0.848,8,6,14,60.0080,30.5904,59.9328,30.3557
30,7,1.258,1.261,7,9,16,59.8977,30.5108,59.9878,30.2092
31,10,0.752,0.989,11,7,18,59.8301,30.2017,60.0155,30.3300
30,8,1.112,1.099,8,5,13,59.8277,30.1736,59.9251,30.3096
32,10,1.343,1.465,8,11,19,59.9234,30.3294,59.9247,30.3574
21,2,0.524,2.370,9,11,20,59.9188,30.2978,60.0189,30.6459
34,11,1.677,1.214,9,7,16,59.8627,30.3168,59.9278,30.2497
55,31,1.097,0.857,10,10,20,60.0064,30.2013,59.8949,30.3580
33,10,1.381,0.934,9,6,15,60.0489,30.3249,60.0394,30.3227
65,29,0.972,0.716,8,8,16,59.9300,30.4807,60.0023,30.2980
50,24,1.376,0.856,11,5,16,59.8756,29.8899,59.9879,30.3033
37,12,1.429,1.348,14,5,19,59.9513,30.4826,60.0049,30.4409
23,3,0.403,2.025,8,10,18,59.8482,30.2556,60.0244,30.3214
46,27,1.225,1.017,9,8,17,59.9531,30.3272,59.9932,30.4296
42,19,1.137,0.733,8,7,15,59.8291,30.5100,59.9971,29.7671
38,12,0.784,1.066,7,8,15,59.7067,30.7809,59.9394,30.2370
50,25,1.262,0.856,9,12,21,59.7077,30.4079,60.0543,30.3369
46,24,1.270,0.644,9,9,18,60.0988,30.2127,59.9430,30.2798
19,1,0.768,2.752,10,9,19,59.8551,30.2255,59.5675,30.1244
43,18,1.462,1.023,11,8,19,59.9120,30.4974,59.9512,30.3712
70,37,1.022,0.657,11,7,18,59.5717,30.1285,59.8797,30.5239
40,16,1.123,0.917,9,8,17,59.8648,30.3959,59.9318,30.3142
36,15,1.234,0.896,8,5,13,59.9479,30.2518,59.9637,30.4506
69,38,0.945,0.833,8,5,13,60.0137,30.3208,59.9159,29.7677
31,9,1.147,0.939,11,6,17,59.9623,30.2893,60.0641,30.3437
19,1,0.554,2.683,11,9,20,60.0034,30.2198,59.9414,30.2762
62,38,1.189,1.015,17,8,1,59.9505,30.2540,59.9315,30.3301
26,5,0.598,1.242,9,12,21,59.9122,30.3093,60.0343,30.4180
63,37,1.346,0.822,8,9,17,59.9848,30.2001,60.1127,30.4847
49,27,1.165,0.951,9,10,19,59.8824,30.9986,59.8536,30.3216
19,1,0.379,2.945,9,8,17,59.8581,30.1720,60.0155,30.3937
24,3,0.780,1.654,9,12,21,60.0849,29.9491,60.0744,30.3524
28,6,0.707,1.289,8,7,15,60.1968,29.5820,59.8771,29.9206
42,16,1.196,0.819,9,8,17,59.8290,30.4122,60.1118,30.4895
42,18,1.507,0.661,9,6,15,60.0450,30.3541,60.0672,30.3939
19,1,0.614,3.383,9,10,19,59.8322,30.1546,59.9964,30.3104
60,35,1.399,0.443,13,8,21,60.2638,29.6167,59.8258,30.3977
33,10,1.248,0.716,12,9,21,60.0110,30.2716,60.0875,29.9588
61,32,1.269,0.851,7,8,15,59.8817,30.4230,59.8782,29.9127
33,11,0.731,1.439,9,7,16,59.9575,30.3158,59.8838,30.3611
30,8,1.252,1.457,7,7,14,59.9368,30.2385,59.9332,30.3484
28,5,1.034,1.639,8,8,16,60.0561,30.3238,60.0078,30.2668
24,3,0.657,1.613,10,9,19,59.8722,30.4056,59.8286,30.1728
22,2,0.678,2.096,8,12,20,59.7432,30.5782,60.1146,30.4788
26,4,0.861,1.803,10,7,17,59.8306,30.1698,59.9073,30.2988
49,27,1.191,0.770,10,9,19,59.8667,30.4480,59.9532,30.2970
32,10,1.235,0.718,7,6,13,59.7358,30.4158,59.9970,30.3172
38,13,1.150,0.768,9,10,19,59.7724,30.7974,59.9343,30.3651
50,23,1.391,1.127,9,11,20,59.8859,30.4809,60.0238,30.3189
31,8,1.424,1.480,8,10,18,59.8724,30.4675,59.9072,30.2169
46,22,1.332,1.266,7,8,15,59.8300,30.2022,59.9989,30.3671
46,21,1.215,1.077,9,6,15,59.8494,30.4159,59.8889,30.2604
35,12,0.645,0.966,7,10,17,59.8935,30.4140,59.9400,30.2822
41,15,1.393,0.986,9,7,16,59.9347,30.4046,59.9261,30.3857
35,10,1.316,0.921,11,8,19,59.9075,29.7701,59.9307,30.3037
53,20,1.517,1.003,10,6,16,60.0552,30.0029,60.0353,30.3640
32,10,1.335,1.186,9,11,20,59.9285,30.2495,59.9379,30.3285
20,1,0.493,2.920,11,7,18,60.0080,30.2282,59.8899,30.3021
39,18,1.327,0.799,9,6,15,59.8992,30.4624,60.0419,30.4866
69,36,1.285,0.797,12,10,22,59.9017,30.4791,59.8975,30.4299
30,8,1.069,1.283,13,7,20,60.2738,29.3545,59.8893,30.3820
35,12,1.346,0.979,9,12,21,60.0570,30.3458,59.8491,30.3431
39,14,1.418,1.104,9,8,17,59.9381,30.2427,59.9329,30.3629
39,16,1.227,0.735,11,10,21,59.7785,30.1036,59.8776,29.9144
42,18,1.679,0.926,9,5,14,59.9430,30.2929,59.9079,30.2954
36,13,1.380,1.052,8,6,14,59.8748,30.3004,60.0517,30.4438
49,17,1.461,0.845,19,10,5,59.8633,30.3142,59.7391,30.0909
50,29,1.343,0.515,10,9,19,60.0570,30.3337,59.9519,30.3283
57,37,1.460,0.927,9,6,15,59.7467,30.5895,59.9423,30.2783
20,1,0.447,2.542,9,7,16,59.9110,30.3089,59.5715,30.1266
65,30,0.937,0.458,11,9,20,59.9089,30.3232,60.0379,30.4079
33,10,1.209,0.807,9,12,21,59.7247,30.5637,59.8976,30.4227
29,6,1.116,1.469,12,6,18,59.8949,30.3141,59.8498,30.1029
42,15,0.583,0.873,10,7,17,59.9880,30.2595,59.8998,30.4259
33,10,1.183,0.964,11,7,18,59.8265,30.1567,59.7567,30.5497
26,5,1.045,1.505,9,5,14,59.7324,30.5705,60.0385,30.4131
56,33,1.019,0.535,9,11,20,59.8718,30.3271,59.9473,30.3638
36,12,1.150,0.756,9,6,15,59.8292,30.1591,59.5722,30.1241
43,16,1.418,0.772,10,10,20,59.9979,30.2124,59.8543,30.3635
